LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2021-12-10T21:50:00Z;  89.052730;1002.636720;   1.865230;1002.343750;   0.522460;  21.093800;   6.308590;   0.703100;   7.197270;  40.198975;   0.012970;   6.483150;   7.568360;   8.532710;NaN;4999.389650;good visibility, no precipitation;   6.511720
2021-12-10T22:00:00Z;  89.589840;1002.734380;   1.811520;1002.539060;   0.522460;  21.093800;   6.308590;   0.703100;   7.197270;  40.198975;   0.000000;   6.464110;   7.568360;   8.532710;NaN;4999.389650;light intensity of mixture of rain and snow, not fully tested;   6.511720
2021-12-10T22:10:00Z;  90.234380;1002.832030;   1.757810;1002.636720;   0.307620;  22.500000;   6.308590;   0.000000;NaN;  40.194092;   0.016785;   6.473630;   7.568360;   8.532710;NaN;4999.389650;good visibility, no precipitation;   6.511720
2021-12-10T22:20:00Z;  90.019530;1003.027340;   1.704100;1002.832030;   0.522460;  21.093800;   6.308590;   0.000000;NaN;  40.196533;   0.028992;   6.473630;   7.568360;   8.532710;NaN;4999.389650;good visibility, no precipitation;   6.511720
2021-12-10T22:30:00Z;  90.341800;1003.125000;   1.972660;1002.929690;   0.683590;  21.796900;   6.308590;   0.703100;   7.197270;  40.190430;   0.000000;   6.492680;   7.568360;   8.532710;NaN;4999.389650;good visibility, no precipitation;   6.511720
2021-12-10T22:40:00Z;  90.234380;1003.125000;   2.241210;1002.832030;   0.683590;  21.796900;   6.308590;   0.703100;   7.197270;  40.190430;   0.000000;   6.502200;   7.568360;   8.532710;NaN;4999.389650;good visibility, no precipitation;   6.530760
2021-12-10T22:50:00Z;  89.804690;1003.125000;   2.133790;1002.929690;   0.898440;  21.093800;   6.308590;   0.703100;   7.197270;  40.197754;   0.032806;   6.492680;   7.568360;   8.532710;NaN;4999.389650;good visibility, no precipitation;   6.511720
2021-12-10T23:00:00Z;  90.126950;1003.222660;   2.456050;1002.929690;   1.005860;  22.500000;   6.308590;   0.000000;NaN;  40.197754;   0.000000;   6.483150;   7.568360;   8.532710;NaN;4999.389650;good visibility, no precipitation;   6.511720
2021-12-10T23:10:00Z;  89.912110;1003.515620;   2.509770;1003.027340;   1.005860;  22.500000;   6.308590;   0.000000;NaN;  40.195312;   0.005341;   6.492680;   7.568360;   8.532710;NaN;4999.389650;good visibility, no precipitation;   6.511720
2021-12-10T23:20:00Z;  87.978520;1003.417970;   2.294920;1003.125000;   1.005860;  22.500000;   6.308590;   2.109400;   7.197270;  40.196533;   0.006104;   6.483150;   7.568360;   8.532710;NaN;4999.389650;good visibility, no precipitation;   6.530760
2021-12-10T23:30:00Z;  88.408200;1003.613280;   2.402340;1003.125000;   1.005860;  23.203100;   6.308590;   0.000000;NaN;  40.200195;   0.000000;   6.483150;   7.568360;   8.532710;NaN;4999.389650;good visibility, no precipitation;   6.511720
2021-12-10T23:40:00Z;  88.945310;1003.613280;   2.509770;1003.222660;   1.220700;  23.203100;   6.308590;   0.000000;NaN;  40.200195;   0.003052;   6.483150;   7.568360;   8.532710;NaN;4999.389650;good visibility, no precipitation;   6.511720
2021-12-10T23:50:00Z;  87.763670;1003.613280;   2.509770;1003.222660;   1.220700;  23.203100;   6.308590;   0.000000;NaN;  40.201416;   0.000000;   6.502200;   7.568360;   8.544920;NaN;4999.389650;good visibility, no precipitation;   6.511720
2021-12-11T00:00:00Z;  88.300780;1003.710940;   2.509770;1003.320310;   1.113280;  22.500000;   6.308590;   0.703100;   7.197270;  40.203857;   0.000000;   6.483150;   7.568360;   8.532710;NaN;4999.389650;good visibility, no precipitation;   6.530760
2021-12-11T00:10:00Z;  89.160160;1003.808590;   2.509770;1003.417970;   1.113280;  23.203100;   6.308590;   0.000000;NaN;  40.206299;   0.003052;   6.502200;   7.568360;   8.544920;NaN;4999.389650;good visibility, no precipitation;   6.530760
2021-12-11T00:20:00Z;  89.267580;1003.906250;   2.456050;1003.613280;   1.113280;  23.906200;   6.308590;   2.109400;   7.197270;  40.206299;   0.000000;   6.530760;   7.568360;   8.557130;NaN;4999.389650;good visibility, no precipitation;   6.549800
2021-12-11T00:30:00Z;  89.375000;1004.003910;   2.509770;1003.710940;   1.113280;  23.906200;   6.308590;   2.109400;   7.197270;  40.206299;   0.000000;   6.530760;   7.568360;   8.544920;NaN;4999.389650;good visibility, no precipitation;   6.549800
2021-12-11T00:40:00Z;  89.697270;1004.199220;   2.617190;1003.808590;   1.113280;  24.609400;   6.308590;   2.109400;   7.197270;  40.200195;   0.019836;   6.511720;   7.568360;   8.544920;NaN;4999.389650;good visibility, no precipitation;   6.568850
2021-12-11T00:50:00Z;  89.589840;1004.296880;   2.563480;1003.906250;   1.113280;  23.906200;   6.347660;   0.703100;   7.304690;  40.200195;   0.000000;   6.568850;   7.578120;   8.569340;NaN;4999.389650;good visibility, no precipitation;   6.568850
2021-12-11T01:00:00Z;  88.623050;1004.394530;   2.563480;1004.003910;   1.220700;  25.312500;   6.347660;   2.109400;   7.197270;  40.207519;   0.012970;   6.578370;   7.578120;   8.569340;NaN;4999.389650;good visibility, no precipitation;   6.587890
2021-12-11T01:10:00Z;  88.623050;1004.589840;   2.617190;1004.199220;   1.220700;  26.015600;   6.406250;   0.703100;   7.304690;  40.203857;   0.007629;   6.540280;   7.578120;   8.557130;NaN;4999.389650;good visibility, no precipitation;   6.587890
2021-12-11T01:20:00Z;  88.515620;1004.687500;   2.509770;1004.296880;   1.113280;  25.312500;   6.406250;   0.000000;NaN;  40.208740;   0.012207;   6.549800;   7.578120;   8.557130;NaN;4999.389650;good visibility, no precipitation;   6.587890
2021-12-11T01:30:00Z;  89.912110;1004.785160;   2.563480;1004.492190;   1.113280;  25.312500;   6.406250;   0.703100;   7.304690;  40.211182;   0.000000;   6.578370;   7.578120;   8.569340;NaN;4999.389650;good visibility, no precipitation;   6.606930
2021-12-11T01:40:00Z;  90.449220;1004.980470;   2.617190;1004.687500;   1.113280;  25.312500;   6.406250;   0.000000;NaN;  40.209961;   0.025940;   6.578370;   7.578120;   8.569340;NaN;4999.389650;good visibility, no precipitation;   6.606930
2021-12-11T01:50:00Z;  91.093750;1005.175780;   2.563480;1004.785160;   1.113280;  26.718800;   6.406250;   2.109400;   7.304690;  40.211182;   0.012970;   6.559330;   7.578120;   8.557130;NaN;4999.389650;good visibility, no precipitation;   6.587890
2021-12-11T02:00:00Z;  91.093750;1005.273440;   2.563480;1004.785160;   1.113280;  26.015600;   6.406250;   0.703100;   7.304690;  40.218506;   0.041962;   6.549800;   7.578120;   8.557130;NaN;4999.389650;good visibility, no precipitation;   6.587890
2021-12-11T02:10:00Z;  90.449220;1005.371090;   2.456050;1005.078120;   1.220700;  26.015600;   6.406250;   1.406200;   7.304690;  40.219727;   0.018311;   6.549800;   7.578120;   8.557130;NaN;4999.389650;good visibility, no precipitation;   6.587890
2021-12-11T02:20:00Z;  90.664060;1005.468750;   2.509770;1005.175780;   1.113280;  26.718800;   6.406250;   2.109400;   7.304690;  40.220947;   0.022125;   6.530760;   7.578120;   8.557130;NaN;4999.389650;good visibility, no precipitation;   6.587890
2021-12-11T02:30:00Z;  90.556640;1005.566410;   2.563480;1005.273440;   1.113280;  26.718800;   6.406250;   0.000000;NaN;  40.229492;   0.044250;   6.521240;   7.578120;   8.557130;NaN;4999.389650;good visibility, no precipitation;   6.568850
2021-12-11T02:40:00Z;  90.556640;1005.664060;   2.456050;1005.273440;   1.113280;  27.421900;   6.406250;   2.109400;   7.304690;  40.231934;   0.038910;   6.530760;   7.578120;   8.557130;NaN;4999.389650;good visibility, no precipitation;   6.568850
2021-12-11T02:50:00Z;  91.201170;1005.761720;   2.617190;1005.371090;   1.220700;  28.125000;   6.347660;   2.109400;   7.304690;  40.231934;   0.019836;   6.511720;   7.578120;   8.557130;NaN;4999.389650;good visibility, no precipitation;   6.568850
2021-12-11T03:00:00Z;  90.878910;1005.859380;   2.509770;1005.566410;   1.113280;  26.015600;   6.308590;   0.000000;NaN;  40.229492;   0.022125;   6.521240;   7.578120;   8.557130;NaN;4999.389650;good visibility, no precipitation;   6.549800
2021-12-11T03:10:00Z;  91.308590;1006.054690;   2.563480;1005.566410;   1.005860;  27.421900;   6.308590;   2.109400;   7.197270;  40.229492;   0.045776;   6.530760;   7.578120;   8.557130;NaN;4999.389650;good visibility, no precipitation;   6.568850
2021-12-11T03:20:00Z;  90.986330;1006.054690;   2.617190;1005.761720;   1.220700;  28.125000;   6.308590;   0.703100;   7.304690;  40.236816;   0.016785;   6.540280;   7.578120;   8.557130;NaN;4999.389650;good visibility, no precipitation;   6.568850
2021-12-11T03:30:00Z;  90.556640;1006.152340;   2.617190;1005.761720;   1.220700;  28.828100;   6.406250;   2.109400;   7.197270;  40.236816;   0.035095;   6.540280;   7.578120;   8.557130;   1.000000;4999.389650;good visibility, no precipitation;   6.568850
2021-12-11T03:40:00Z;  90.126950;1006.250000;   2.563480;1005.859380;   1.005860;  26.718800;   6.406250;   0.000000;NaN;  40.240479;   0.016022;   6.483150;   7.568360;   8.544920;NaN;4999.389650;good visibility, no precipitation;   6.549800
2021-12-11T03:50:00Z;  90.019530;1006.445310;   2.617190;1006.054690;   1.005860;  28.125000;   6.308590;   2.109400;   7.197270;  40.240479;   0.003815;   6.464110;   7.568360;   8.532710;NaN;4999.389650;good visibility, no precipitation;   6.511720
2021-12-11T04:00:00Z;  89.912110;1006.542970;   2.724610;1006.347660;   1.113280;  28.125000;   6.308590;   2.109400;   7.001950;  40.242920;   0.006104;   6.464110;   7.568360;   8.532710;NaN;4999.389650;good visibility, no precipitation;   6.492680
2021-12-11T04:10:00Z;  90.019530;1006.640620;   2.724610;1006.347660;   1.220700;  28.125000;   6.308590;   2.109400;   7.197270;  40.241699;   0.019073;   6.464110;   7.568360;   8.532710;NaN;4999.389650;good visibility, no precipitation;   6.492680
2021-12-11T04:20:00Z;  89.482420;1006.738280;   2.509770;1006.445310;   1.113280;  28.125000;   6.308590;   2.109400;   7.197270;  40.241699;   0.015259;   6.454590;   7.568360;   8.532710;NaN;4999.389650;good visibility, no precipitation;   6.492680
2021-12-11T04:30:00Z;  89.267580;1006.835940;   2.509770;1006.542970;   1.005860;  27.421900;   6.308590;   0.000000;NaN;  40.247803;   0.000000;   6.454590;   7.568360;   8.532710;NaN;4999.389650;good visibility, no precipitation;   6.492680
2021-12-11T04:40:00Z;  89.375000;1006.933590;   2.563480;1006.738280;   1.113280;  28.828100;   6.308590;   1.406200;   7.148440;  40.247803;   0.025940;   6.435550;   7.568360;   8.520510;NaN;4999.389650;good visibility, no precipitation;   6.473630
2021-12-11T04:50:00Z;  89.482420;1007.128910;   2.617190;1006.738280;   1.005860;  28.828100;   6.308590;   0.000000;NaN;  40.250244;   0.000000;   6.445070;   7.568360;   8.520510;NaN;4999.389650;good visibility, no precipitation;   6.473630
2021-12-11T05:00:00Z;  88.408200;1007.226560;   2.617190;1006.933590;   1.220700;  26.718800;   6.308590;   0.000000;NaN;  40.250244;   0.000000;   6.435550;   7.568360;   8.520510;NaN;4999.389650;good visibility, no precipitation;   6.473630
2021-12-11T05:10:00Z;  88.945310;1007.324220;   2.724610;1007.031250;   1.274410;  28.125000;   6.308590;   1.406200;   7.148440;  40.255127;   0.019073;   6.426030;   7.568360;   8.520510;NaN;4999.389650;good visibility, no precipitation;   6.454590
2021-12-11T05:20:00Z;  88.730470;1007.421880;   2.670900;1007.031250;   1.274410;  28.828100;   6.308590;   2.109400;   7.197270;  40.255127;   0.013733;   6.435550;   7.568360;   8.520510;   1.000000;4999.389650;good visibility, no precipitation;   6.473630
2021-12-11T05:30:00Z;  89.589840;1007.519530;   2.670900;1007.226560;   1.274410;  28.828100;   6.191410;   2.109400;   7.001950;  40.250244;   0.012970;   6.426030;   7.568360;   8.520510;NaN;4999.389650;good visibility, no precipitation;   6.454590
2021-12-11T05:40:00Z;  89.375000;1007.617190;   2.617190;1007.226560;   1.274410;  28.125000;   6.191410;   0.000000;NaN;  40.257568;   0.012970;   6.426030;   7.568360;   8.520510;NaN;4999.389650;good visibility, no precipitation;   6.454590
2021-12-11T05:50:00Z;  89.804690;1007.714840;   2.724610;1007.421880;   1.381840;  25.312500;   6.191410;   1.406200;   7.148440;  40.260010;   0.016785;   6.416500;   7.568360;   8.520510;NaN;4999.389650;good visibility, no precipitation;   6.454590
2021-12-11T06:00:00Z;  90.126950;1007.812500;   2.724610;1007.421880;   1.220700;  28.828100;   6.191410;   2.109400;   7.099610;  40.258789;   0.012207;   6.426030;   7.568360;   8.520510;NaN;4999.389650;good visibility, no precipitation;   6.454590
2021-12-11T06:10:00Z;  90.556640;1007.910160;   2.778320;1007.519530;   1.274410;  28.828100;   6.191410;   0.000000;NaN;  40.268555;   0.022125;   6.426030;   7.568360;   8.520510;NaN;4999.389650;good visibility, no precipitation;   6.454590
2021-12-11T06:20:00Z;  90.771480;1008.007810;   2.670900;1007.812500;   1.274410;  27.421900;   6.191410;   2.109400;   6.904300;  40.267334;   0.000000;   6.426030;   7.568360;   8.520510;NaN;4999.389650;good visibility, no precipitation;   6.454590
2021-12-11T06:30:00Z;  90.556640;1008.203120;   2.617190;1007.910160;   1.274410;  28.125000;   6.191410;   0.703100;   7.099610;  40.268555;   0.052643;   6.426030;   7.568360;   8.520510;NaN;4999.389650;good visibility, no precipitation;   6.454590
2021-12-11T06:40:00Z;  90.878910;1008.300780;   2.724610;1008.105470;   1.381840;  28.125000;   6.191410;   2.109400;   7.001950;  40.264893;   0.000000;   6.416500;   7.568360;   8.520510;NaN;4999.389650;good visibility, no precipitation;   6.454590
2021-12-11T06:50:00Z;  90.341800;1008.398440;   2.724610;1008.105470;   1.381840;  29.531200;   6.191410;   0.000000;NaN;  40.263672;   0.015259;   6.416500;   7.568360;   8.520510;NaN;4999.389650;good visibility, no precipitation;   6.454590
2021-12-11T07:00:00Z;  89.804690;1008.496090;   2.724610;1008.203120;   1.381840;  29.531200;   6.191410;   0.000000;NaN;  40.263672;   0.016785;   6.416500;   7.568360;   8.520510;NaN;4999.389650;good visibility, no precipitation;   6.454590
2021-12-11T07:10:00Z;  90.556640;1008.691410;   2.885740;1008.300780;   1.381840;  28.125000;   6.191410;   0.703100;   7.001950;  40.266113;   0.000000;   6.435550;   7.568360;   8.520510;   2.000000;4999.389650;good visibility, no precipitation;   6.454590
2021-12-11T07:20:00Z;  90.449220;1008.789060;   2.724610;1008.496090;   1.381840;  28.125000;   6.191410;   0.703100;   7.304690;  40.269775;   0.032806;   6.416500;   7.568360;   8.520510;   1.000000;4999.389650;good visibility, no precipitation;   6.454590
2021-12-11T07:30:00Z;  90.986330;1008.984380;   2.832030;1008.691410;   1.489260;  28.125000;   6.191410;   0.000000;NaN;  40.274658;   0.000000;   6.426030;   7.568360;   8.520510;   2.000000;4999.389650;good visibility, no precipitation;   6.454590
2021-12-11T07:40:00Z;  90.878910;1009.179690;   2.778320;1008.886720;   1.489260;  28.125000;   6.191410;   0.703100;   7.304690;  40.279541;   0.010681;   6.416500;   7.568360;   8.520510;   4.000000;4999.389650;good visibility, no precipitation;   6.454590
2021-12-11T07:50:00Z;  90.771480;1009.277340;   2.885740;1009.082030;   1.596680;  28.125000;   6.191410;   0.000000;NaN;  40.279541;   0.013733;   6.426030;   7.568360;   8.520510;   5.000000;4999.389650;good visibility, no precipitation;   6.454590
2021-12-11T08:00:00Z;  91.093750;1009.472660;   2.939450;1009.179690;   1.596680;  28.125000;   6.191410;   0.703100;   7.001950;  40.279541;   0.003815;   6.435550;   7.568360;   8.520510;   8.000000;4999.389650;good visibility, no precipitation;   6.454590
2021-12-11T08:10:00Z;  90.341800;1009.570310;   2.885740;1009.179690;   1.596680;  27.421900;   6.191410;   0.703100;   7.197270;  40.275879;   0.036621;   6.426030;   7.568360;   8.520510;   7.000000;4999.389650;good visibility, no precipitation;   6.454590
2021-12-11T08:20:00Z;  89.482420;1009.570310;   2.885740;1009.375000;   1.489260;  27.421900;   6.191410;   0.000000;NaN;  40.279541;   0.006866;   6.426030;   7.568360;   8.520510;  12.000000;4999.389650;good visibility, no precipitation;   6.454590
2021-12-11T08:30:00Z;  90.126950;1009.667970;   3.100590;1009.375000;   1.704100;  27.421900;   6.191410;   0.000000;NaN;  40.288086;   0.023651;   6.416500;   7.568360;   8.520510;  20.000000;4999.389650;good visibility, no precipitation;   6.454590
2021-12-11T08:40:00Z;  90.126950;1009.765620;   3.100590;1009.472660;   1.811520;  28.125000;   6.191410;   2.109400;   7.001950;  40.286865;   0.000763;   6.426030;   7.568360;   8.520510;  18.000000;4999.389650;good visibility, no precipitation;   6.454590
2021-12-11T08:50:00Z;  89.697270;1009.863280;   3.100590;1009.667970;   1.704100;  27.421900;   6.191410;   0.703100;   6.904300;  40.285644;   0.013733;   6.416500;   7.568360;   8.520510;  13.000000;4999.389650;good visibility, no precipitation;   6.454590
2021-12-11T09:00:00Z;  89.912110;1010.058590;   3.208010;1009.765620;   1.811520;  28.125000;   6.191410;   0.703100;   7.197270;  40.290527;   0.000000;   6.426030;   7.558590;   8.508300;  12.000000;4999.389650;good visibility, no precipitation;   6.454590
2021-12-11T09:10:00Z;  89.160160;1010.058590;   2.993160;1009.863280;   1.811520;  28.125000;   6.191410;   1.406200;   7.197270;  40.289307;   0.007629;   6.426030;   7.568360;   8.520510;  12.000000;4999.389650;good visibility, no precipitation;   6.454590
2021-12-11T09:20:00Z;  89.160160;1010.253910;   2.993160;1009.960940;   1.704100;  28.125000;   6.191410;   0.703100;   7.197270;  40.295410;   0.000000;   6.426030;   7.568360;   8.520510;  20.000000;4999.389650;good visibility, no precipitation;NaN
2021-12-11T09:30:00Z;  89.267580;1010.351560;   3.100590;1010.058590;   1.811520;  28.125000;   6.191410;   0.703100;   7.001950;  40.300293;   0.000000;   6.406980;   7.568360;   8.520510;  18.000000;4999.389650;good visibility, no precipitation;NaN
2021-12-11T09:40:00Z;  89.589840;1010.449220;   3.154300;1010.156250;   1.865230;  26.718800;   6.191410;   0.703100;   6.796880;  40.301514;   0.000763;   6.387940;   7.568360;   8.508300;  19.000000;4999.389650;good visibility, no precipitation;   6.435550
2021-12-11T09:50:00Z;  89.804690;1010.449220;   3.100590;1010.253910;   1.704100;  28.125000;   6.191410;   0.703100;   6.904300;  40.305176;   0.000000;   6.378420;   7.558590;   8.508300;  22.000000;4999.389650;good visibility, no precipitation;   6.435550
2021-12-11T10:00:00Z;  89.697270;1010.546880;   3.046880;1010.253910;   1.704100;  28.125000;   6.191410;   0.703100;   6.904300;  40.305176;   0.016022;   6.368900;   7.558590;   8.496090;  15.000000;4999.389650;good visibility, no precipitation;   6.416500
2021-12-11T10:10:00Z;  89.589840;1010.644530;   3.208010;1010.351560;   1.811520;  28.125000;   6.191410;   0.703100;   6.904300;  40.312500;   0.000000;   6.368900;   7.558590;   8.496090;  16.000000;4999.389650;good visibility, no precipitation;   6.416500
2021-12-11T10:20:00Z;  89.589840;1010.742190;   3.154300;1010.546880;   1.865230;  27.421900;   6.191410;   0.703100;   6.904300;  40.313721;   0.000000;   6.359380;   7.558590;   8.496090;  15.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-11T10:30:00Z;  89.375000;1010.839840;   3.315430;1010.546880;   1.865230;  27.421900;   6.191410;   0.000000;NaN;  40.317383;   0.000763;   6.359380;   7.558590;   8.496090;   8.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-11T10:40:00Z;  89.052730;1010.839840;   3.154300;1010.742190;   1.811520;  27.421900;   6.191410;   0.703100;   6.904300;  40.313721;   0.000000;   6.359380;   7.558590;   8.496090;  13.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-11T10:50:00Z;  89.375000;1011.035160;   3.100590;1010.839840;   1.811520;  28.125000;   6.191410;   2.109400;   6.904300;  40.305176;   0.000763;   6.359380;   7.558590;   8.496090;  23.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-11T11:00:00Z;  88.837890;1011.035160;   2.993160;1010.839840;   1.811520;  28.828100;   6.191410;   0.703100;   6.904300;  40.302734;   0.002289;   6.359380;   7.558590;   8.496090;  34.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-11T11:10:00Z;  88.837890;1011.132810;   3.208010;1010.839840;   1.865230;  28.125000;   6.191410;   0.703100;   6.904300;  40.308838;   0.016785;   6.378420;   7.558590;   8.496090;  25.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-11T11:20:00Z;  89.375000;1011.230470;   3.315430;1011.035160;   2.026370;  28.125000;   6.191410;   1.406200;   6.953120;  40.313721;   0.000000;   6.368900;   7.558590;   8.496090;  32.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-11T11:30:00Z;  89.052730;1011.328120;   3.369140;1011.132810;   2.080080;  27.421900;   6.191410;   2.109400;   6.904300;  40.310059;   0.000000;   6.368900;   7.558590;   8.496090;  41.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-11T11:40:00Z;  87.978520;1011.621090;   3.369140;1011.328120;   2.080080;  28.125000;   6.191410;   2.109400;   6.796880;  40.310059;   0.021362;   6.368900;   7.558590;   8.496090;  20.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-11T11:50:00Z;  88.193360;1011.621090;   3.315430;1011.328120;   2.026370;  28.125000;   6.191410;   1.406200;   6.845700;  40.313721;   0.000000;   6.368900;   7.558590;   8.496090;  24.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-11T12:00:00Z;  88.300780;1011.816410;   3.369140;1011.523440;   2.080080;  28.125000;   6.191410;   0.703100;   6.796880;  40.311279;   0.000000;   6.368900;   7.558590;   8.496090;  26.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-11T12:10:00Z;  87.763670;1011.914060;   3.315430;1011.523440;   2.080080;  28.828100;   6.191410;   0.703100;   6.796880;  40.317383;   0.000000;   6.368900;   7.558590;   8.496090;  16.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-11T12:20:00Z;  87.333980;1012.109380;   3.208010;1011.914060;   1.865230;  28.828100;   6.191410;   0.000000;NaN;  40.322266;   0.000000;   6.368900;   7.558590;   8.496090;  16.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-11T12:30:00Z;  88.515620;1012.207030;   3.369140;1011.914060;   1.865230;  26.718800;   6.191410;   1.406200;   6.748050;  40.324707;   0.009155;   6.349850;   7.558590;   8.496090;  18.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-11T12:40:00Z;  88.300780;1012.304690;   3.315430;1012.011720;   1.865230;  26.718800;   6.191410;   1.406200;   6.748050;  40.324707;   0.000000;   6.359380;   7.558590;   8.496090;  14.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-11T12:50:00Z;  87.656250;1012.402340;   3.154300;1012.109380;   1.865230;  28.828100;   6.191410;   0.000000;NaN;  40.328369;   0.010681;   6.349850;   7.558590;   8.496090;  15.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-11T13:00:00Z;  87.548830;1012.304690;   3.315430;1012.109380;   1.811520;  28.125000;   6.191410;   0.000000;NaN;  40.329590;   0.038910;   6.359380;   7.558590;   8.496090;  13.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-11T13:10:00Z;  88.300780;1012.402340;   3.208010;1012.207030;   1.811520;  28.125000;   6.191410;   0.703100;   6.699220;  40.333252;   0.000000;   6.359380;   7.558590;   8.496090;  12.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-11T13:20:00Z;  88.623050;1012.597660;   3.100590;1012.500000;   1.811520;  27.421900;   6.191410;   0.000000;NaN;  40.330810;   0.000000;   6.359380;   7.558590;   8.496090;  18.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-11T13:30:00Z;  88.515620;1012.695310;   3.154300;1012.597660;   1.704100;  28.125000;   6.191410;   0.703100;   6.796880;  40.332031;   0.005341;   6.340330;   7.558590;   8.483890;  16.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-11T13:40:00Z;  88.408200;1012.792970;   3.100590;1012.597660;   1.811520;  28.125000;   6.191410;   0.703100;   6.796880;  40.336914;   0.006104;   6.340330;   7.558590;   8.483890;  15.000000;4999.389650;good visibility, no precipitation;   6.378420
2021-12-11T13:50:00Z;  88.515620;1012.890620;   3.208010;1012.695310;   1.865230;  27.421900;   6.191410;   2.109400;   6.796880;  40.330810;   0.000763;   6.349850;   7.558590;   8.496090;  13.000000;4999.389650;good visibility, no precipitation;   6.378420
2021-12-11T14:00:00Z;  88.623050;1012.890620;   3.422850;1012.695310;   2.080080;  28.828100;   6.191410;   2.109400;   6.796880;  40.332031;   0.000000;   6.349850;   7.558590;   8.496090;  16.000000;4999.389650;good visibility, no precipitation;   6.378420
2021-12-11T14:10:00Z;  88.623050;1012.988280;   3.422850;1012.890620;   2.026370;  27.421900;   6.191410;   2.109400;   6.796880;  40.332031;   0.000000;   6.349850;   7.558590;   8.483890;  10.000000;4999.389650;good visibility, no precipitation;   6.378420
2021-12-11T14:20:00Z;  89.052730;1013.183590;   3.422850;1012.988280;   2.026370;  28.828100;   6.191410;   0.703100;   6.796880;  40.332031;   0.002289;   6.340330;   7.558590;   8.483890;   5.000000;4999.389650;good visibility, no precipitation;   6.378420
2021-12-11T14:30:00Z;  88.730470;1013.183590;   3.422850;1012.988280;   1.865230;  28.125000;   6.191410;   0.703100;   6.796880;  40.340576;   0.012970;   6.330810;   7.558590;   8.483890;   3.000000;4999.389650;good visibility, no precipitation;   6.359380
2021-12-11T14:40:00Z;  89.589840;1013.378910;   3.530270;1013.378910;   2.080080;  28.125000;   6.152340;   0.000000;NaN;  40.336914;   0.000000;   6.340330;   7.558590;   8.483890;   1.000000;4999.389650;good visibility, no precipitation;   6.378420
2021-12-11T14:50:00Z;  88.515620;1013.476560;   3.315430;1013.378910;   2.026370;  28.125000;   6.191410;   0.703100;   6.796880;  40.332031;   0.003052;   6.349850;   7.558590;   8.496090;NaN;4999.389650;good visibility, no precipitation;   6.378420
2021-12-11T15:00:00Z;  89.267580;1013.574220;   3.422850;1013.378910;   2.080080;  27.421900;   6.191410;   0.000000;NaN;  40.332031;   0.000000;   6.349850;   7.558590;   8.496090;   1.000000;4999.389650;good visibility, no precipitation;   6.378420
2021-12-11T15:10:00Z;  89.912110;1013.671880;   3.583980;1013.378910;   2.187500;  28.828100;   6.191410;   0.703100;   6.796880;  40.340576;   0.002289;   6.359380;   7.558590;   8.496090;NaN;4999.389650;good visibility, no precipitation;   6.378420
2021-12-11T15:20:00Z;  89.697270;1013.769530;   3.476560;1013.574220;   2.294920;  28.125000;   6.191410;   0.703100;   6.796880;  40.338135;   0.000763;   6.359380;   7.558590;   8.496090;NaN;4999.389650;good visibility, no precipitation;   6.378420
2021-12-11T15:30:00Z;  89.804690;1013.867190;   3.637700;1013.671880;   2.294920;  28.828100;   6.191410;   0.703100;   6.796880;  40.338135;   0.018311;   6.359380;   7.558590;   8.496090;NaN;4999.389650;good visibility, no precipitation;   6.397460
2021-12-11T15:40:00Z;  88.623050;1013.964840;   3.583980;1013.769530;   2.187500;  27.421900;   6.191410;   0.703100;   6.796880;  40.341797;   0.000000;   6.359380;   7.539060;   8.483890;NaN;4999.389650;good visibility, no precipitation;   6.397460
