LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2021-12-26T16:10:00Z;  92.275390;1014.746090;   1.113280;1015.234380;  -0.122070;  34.453100;   5.195310;   0.703100;   7.500000;  38.790283;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.197750
2021-12-26T16:20:00Z;  92.490230;1014.843750;   1.220700;1015.332030;  -0.122070;  33.046900;   5.195310;   0.703100;   7.402340;  38.784180;   0.007629;   1.000000;4999.389650;good visibility, no precipitation;   5.197750
2021-12-26T16:30:00Z;  91.845700;1014.941410;   1.220700;1015.527340;  -0.014650;  32.343800;   5.097660;   0.703100;   7.099610;  38.782959;   0.013733;   2.000000;4999.389650;good visibility, no precipitation;   5.178710
2021-12-26T16:40:00Z;  91.738280;1014.941410;   1.220700;1015.429690;  -0.122070;  33.046900;   5.097660;   0.703100;   7.451170;  38.778076;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.159670
2021-12-26T16:50:00Z;  91.308590;1015.039060;   1.220700;1015.527340;  -0.014650;  34.453100;   5.097660;   0.703100;   7.304690;  38.775635;   0.005341;   1.000000;4999.389650;good visibility, no precipitation;   5.159670
2021-12-26T17:00:00Z;  91.416020;1015.039060;   1.220700;1015.527340;  -0.014650;  32.343800;   5.195310;   0.000000;NaN;  38.774414;   0.002289;   1.000000;4999.389650;good visibility, no precipitation;   5.140620
2021-12-26T17:10:00Z;  91.416020;1015.136720;   1.274410;1015.625000;  -0.014650;  33.046900;   5.156250;   0.703100;   7.597660;  38.770752;   0.000763;   1.000000;4999.389650;good visibility, no precipitation;   5.140620
2021-12-26T17:20:00Z;  90.986330;1015.136720;   1.220700;1015.625000;  -0.014650;  34.453100;   5.156250;   0.703100;   7.646480;  38.769531;   0.018311;   4.000000;4999.389650;good visibility, no precipitation;   5.140620
2021-12-26T17:30:00Z;  90.771480;1015.234380;   1.220700;1015.722660;  -0.014650;  33.046900;   5.097660;   0.703100;   7.500000;  38.767090;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.121580
2021-12-26T17:40:00Z;  90.341800;1015.136720;   1.274410;1015.625000;   0.092770;  32.343800;   5.097660;   0.703100;   7.500000;  38.768310;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   5.121580
2021-12-26T17:50:00Z;  90.234380;1015.136720;   1.381840;1015.625000;   0.200200;  32.343800;   5.097660;   0.703100;   7.500000;  38.768310;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   5.121580
2021-12-26T18:00:00Z;  89.482420;1015.039060;   1.489260;1015.625000;   0.307620;  33.046900;   5.097660;   0.703100;   7.304690;  38.769531;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.102540
2021-12-26T18:10:00Z;  88.945310;1015.136720;   1.542970;1015.625000;   0.415040;  35.156200;   5.097660;   0.703100;   7.246090;  38.769531;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   5.102540
2021-12-26T18:20:00Z;  88.408200;1015.039060;   1.596680;1015.527340;   0.415040;  33.046900;   5.097660;   0.703100;   7.402340;  38.767090;   0.002289;   1.000000;4999.389650;good visibility, no precipitation;   5.102540
2021-12-26T18:30:00Z;  86.689450;1015.039060;   1.650390;1015.527340;   0.576170;  33.046900;   5.097660;   0.703100;   7.304690;  38.770752;   0.012207;   3.000000;4999.389650;good visibility, no precipitation;   5.121580
2021-12-26T18:40:00Z;  86.474610;1015.039060;   1.811520;1015.527340;   0.791020;  32.343800;   5.097660;   0.703100;   7.304690;  38.773193;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.140620
2021-12-26T18:50:00Z;  75.732420;1015.039060;   2.026370;1015.527340;   1.005860;  32.343800;   5.097660;   0.703100;   7.304690;  38.769531;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   5.140620
2021-12-26T19:00:00Z;  74.550780;1015.039060;   2.080080;1015.527340;   0.898440;  30.937500;   5.097660;   0.000000;NaN;  38.770752;   0.019836;NaN;4999.389650;good visibility, no precipitation;   5.140620
2021-12-26T19:10:00Z;  73.798830;NaN;   2.080080;1015.527340;   1.005860;  30.937500;   5.097660;   0.703100;   7.246090;  38.769531;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   5.140620
2021-12-26T19:20:00Z;  73.261720;1015.136720;   2.187500;1015.527340;   1.005860;  33.750000;   5.097660;   0.703100;   7.197270;  38.771973;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.140620
2021-12-26T19:30:00Z;  74.013670;1015.039060;   2.187500;1015.527340;   0.898440;  35.156200;   5.097660;   0.000000;NaN;  38.769531;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   5.140620
2021-12-26T19:40:00Z;  73.261720;1015.039060;   2.187500;1015.527340;   0.898440;  35.156200;   5.097660;   0.703100;   7.197270;  38.769531;   0.025940;NaN;4999.389650;good visibility, no precipitation;   5.159670
2021-12-26T19:50:00Z;  72.402340;1015.039060;   2.080080;1015.527340;   0.791020;  35.859400;   5.097660;   0.703100;   7.197270;  38.769531;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.140620
2021-12-26T20:00:00Z;  74.765620;1014.941410;   2.080080;1015.429690;   0.791020;  32.343800;   5.097660;   0.703100;   7.197270;  38.770752;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.140620
2021-12-26T20:10:00Z;  77.558590;1015.039060;   2.080080;1015.527340;   0.791020;  27.421900;   5.097660;   0.703100;   7.197270;  38.770752;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   5.159670
2021-12-26T20:20:00Z;  75.517580;1015.136720;   2.026370;1015.625000;   0.683590;  28.828100;   5.097660;   0.703100;   7.197270;  38.773193;   0.000763;NaN;4999.389650;good visibility, no precipitation;   5.178710
2021-12-26T20:30:00Z;  74.658200;1015.136720;   1.918950;1015.722660;   0.576170;  32.343800;   5.097660;   0.703100;   7.197270;  38.778076;   0.019836;   3.000000;4999.389650;good visibility, no precipitation;   5.178710
2021-12-26T20:40:00Z;  75.195310;1015.234380;   1.918950;1015.820310;   0.576170;  37.265600;   5.097660;   0.703100;   7.197270;  38.775635;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.178710
2021-12-26T20:50:00Z;  73.046880;1015.234380;   1.918950;1015.722660;   0.576170;  33.750000;   5.097660;   0.000000;NaN;  38.778076;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   5.178710
2021-12-26T21:00:00Z;  73.476560;1015.136720;   2.026370;1015.625000;   0.576170;  33.046900;   5.097660;   0.703100;   7.197270;  38.771973;   0.018311;   1.000000;4999.389650;good visibility, no precipitation;   5.178710
2021-12-26T21:10:00Z;  72.509770;1015.039060;   1.972660;1015.527340;   0.576170;  29.531200;   5.097660;   0.703100;   7.197270;  38.769531;   0.000763;NaN;4999.389650;good visibility, no precipitation;   5.178710
2021-12-26T21:20:00Z;  72.187500;1014.941410;   2.026370;1015.527340;   0.683590;  28.828100;   5.097660;   0.703100;   7.246090;  38.768310;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   5.178710
2021-12-26T21:30:00Z;  70.576170;1014.941410;   1.918950;1015.429690;   0.576170;  28.828100;   5.097660;   0.703100;   7.246090;  38.768310;   0.002289;NaN;4999.389650;good visibility, no precipitation;   5.178710
2021-12-26T21:40:00Z;  70.253910;1014.941410;   2.026370;1015.429690;   0.522460;  27.421900;   5.097660;   0.000000;NaN;  38.759766;   0.016022;NaN;4999.389650;good visibility, no precipitation;   5.178710
2021-12-26T21:50:00Z;  70.468750;1014.843750;   1.972660;1015.527340;   0.576170;  26.015600;   5.097660;   0.703100;   7.304690;  38.759766;   0.003815;   3.000000;4999.389650;good visibility, no precipitation;   5.178710
2021-12-26T22:00:00Z;  72.509770;1014.941410;   1.918950;1015.332030;   0.576170;  27.421900;   5.097660;   0.703100;   7.402340;  38.759766;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   5.178710
2021-12-26T22:10:00Z;  77.880860;1014.843750;   2.080080;1015.332030;   0.576170;  26.718800;   5.097660;   0.000000;NaN;  38.759766;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.178710
2021-12-26T22:20:00Z;  77.773440;1014.746090;   1.918950;1015.429690;   0.522460;  28.828100;   5.097660;   0.703100;   7.402340;  38.762207;   0.003052;NaN;4999.389650;good visibility, no precipitation;   5.178710
2021-12-26T22:30:00Z;  75.517580;1014.941410;   1.596680;1015.429690;   0.307620;  28.828100;   5.097660;   0.703100;   7.304690;  38.759766;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.178710
2021-12-26T22:40:00Z;  77.558590;1014.843750;   1.489260;1015.429690;   0.307620;  28.828100;   5.097660;   0.703100;   7.500000;  38.765869;   0.009918;NaN;4999.389650;good visibility, no precipitation;   5.178710
2021-12-26T22:50:00Z;  80.136720;1014.843750;   1.489260;1015.332030;   0.092770;  28.828100;   5.097660;   0.000000;NaN;  38.765869;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.178710
2021-12-26T23:00:00Z;  80.458980;1014.746090;   1.328120;1015.332030;  -0.014650;  28.828100;   5.097660;   0.000000;NaN;  38.765869;   0.000763;NaN;4999.389650;good visibility, no precipitation;   5.178710
2021-12-26T23:10:00Z;  81.103520;1014.746090;   1.274410;1015.332030;  -0.122070;  30.234400;   5.097660;   0.000000;NaN;  38.760986;   0.015259;NaN;4999.389650;good visibility, no precipitation;   5.178710
2021-12-26T23:20:00Z;  77.773440;1014.746090;   1.005860;1015.332030;  -0.175780;  29.531200;   5.097660;   0.000000;NaN;  38.759766;   0.003815;   3.000000;4999.389650;good visibility, no precipitation;   5.159670
2021-12-26T23:30:00Z;  76.484380;1014.746090;   1.005860;1015.332030;  -0.175780;  30.234400;   5.097660;   0.000000;NaN;  38.760986;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   5.159670
2021-12-26T23:40:00Z;  77.880860;1014.648440;   1.113280;1015.234380;  -0.283200;  30.937500;   5.097660;   0.703100;   7.998050;  38.759766;   0.012970;NaN;4999.389650;good visibility, no precipitation;   5.140620
2021-12-26T23:50:00Z;  74.013670;1014.648440;   1.059570;1015.234380;  -0.175780;  30.937500;   5.097660;   0.703100;   8.203120;  38.760986;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   5.140620
2021-12-27T00:00:00Z;  72.617190;1014.648440;   1.005860;1015.234380;  -0.283200;  30.234400;   5.097660;   0.000000;NaN;  38.763428;   0.025940;NaN;4999.389650;good visibility, no precipitation;   5.140620
2021-12-27T00:10:00Z;  73.798830;1014.648440;   1.113280;1015.332030;  -0.175780;  30.234400;   5.097660;   0.703100;   7.802730;  38.759766;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.140620
2021-12-27T00:20:00Z;  73.261720;1014.648440;   1.113280;1015.332030;  -0.175780;  30.234400;   5.097660;   0.703100;   7.802730;  38.759766;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.140620
2021-12-27T00:30:00Z;  74.980470;1014.550780;   1.220700;1015.234380;  -0.175780;  31.640600;   5.097660;   0.000000;NaN;  38.762207;   0.023651;NaN;4999.389650;good visibility, no precipitation;   5.140620
2021-12-27T00:40:00Z;  74.013670;1014.648440;   1.166990;1015.234380;  -0.175780;  33.750000;   5.097660;   0.703100;   7.753910;  38.762207;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.140620
2021-12-27T00:50:00Z;  74.765620;1014.453120;   1.166990;1015.136720;  -0.122070;  34.453100;   5.097660;   0.703100;   7.802730;  38.763428;   0.010681;   3.000000;4999.389650;good visibility, no precipitation;   5.140620
2021-12-27T01:00:00Z;  72.617190;1014.453120;   1.166990;1015.039060;  -0.122070;  33.046900;   5.097660;   0.703100;   7.998050;  38.758545;   0.009918;NaN;4999.389650;good visibility, no precipitation;   5.140620
2021-12-27T01:10:00Z;  70.039060;1014.453120;   1.113280;1015.039060;  -0.122070;  31.640600;   5.097660;   0.703100;   7.900390;  38.759766;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   5.140620
2021-12-27T01:20:00Z;  69.501950;1014.257810;   1.113280;1014.941410;  -0.175780;  30.937500;   5.097660;   0.000000;NaN;  38.758545;   0.012970;   1.000000;4999.389650;good visibility, no precipitation;   5.140620
2021-12-27T01:30:00Z;  69.609380;1014.257810;   1.113280;1014.941410;  -0.175780;  30.937500;   5.097660;   0.000000;NaN;  38.756103;   0.018311;NaN;4999.389650;good visibility, no precipitation;   5.140620
2021-12-27T01:40:00Z;  68.535160;1014.257810;   1.059570;1014.843750;  -0.175780;  30.234400;   5.097660;   0.000000;NaN;  38.758545;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.140620
2021-12-27T01:50:00Z;  70.253910;1014.160160;   1.220700;1014.843750;  -0.122070;  30.234400;   5.097660;   0.000000;NaN;  38.758545;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.140620
2021-12-27T02:00:00Z;  68.857420;1014.160160;   1.220700;1014.746090;  -0.122070;  32.343800;   5.097660;   0.000000;NaN;  38.757324;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   5.140620
2021-12-27T02:10:00Z;  67.138670;1014.062500;   1.274410;1014.746090;  -0.122070;  31.640600;   5.097660;   0.000000;NaN;  38.758545;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.121580
2021-12-27T02:20:00Z;  65.742190;1014.062500;   1.220700;1014.746090;  -0.122070;  30.937500;   5.097660;   0.000000;NaN;  38.759766;   0.028992;   4.000000;4999.389650;good visibility, no precipitation;   5.121580
2021-12-27T02:30:00Z;  66.386720;1014.062500;   1.220700;1014.746090;  -0.122070;  30.937500;   5.097660;   0.703100;   8.701170;  38.764648;   0.006866;NaN;4999.389650;good visibility, no precipitation;   5.121580
2021-12-27T02:40:00Z;  65.527340;1013.964840;   1.113280;1014.648440;  -0.122070;  31.640600;   5.097660;   0.703100;   8.798830;  38.769531;   0.006104;   3.000000;4999.389650;good visibility, no precipitation;   5.102540
2021-12-27T02:50:00Z;  64.345700;1013.964840;   1.220700;1014.453120;  -0.175780;  29.531200;   5.058590;   0.000000;NaN;  38.768310;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   5.102540
2021-12-27T03:00:00Z;  57.578120;1013.867190;   1.059570;1014.453120;  -0.175780;  31.640600;   5.058590;   0.703100;   8.896480;  38.763428;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.102540
2021-12-27T03:10:00Z;  51.240230;1013.867190;   1.059570;1014.453120;  -0.283200;  30.234400;   5.000000;   0.000000;NaN;  38.759766;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   5.083500
2021-12-27T03:20:00Z;  54.570310;1013.867190;   1.059570;1014.453120;  -0.283200;  31.640600;   5.000000;   0.703100;   8.896480;  38.759766;   0.005341;   1.000000;4999.389650;good visibility, no precipitation;   5.083500
2021-12-27T03:30:00Z;  51.777340;1013.769530;   0.898440;1014.355470;  -0.498050;  31.640600;   5.000000;   0.703100;   8.896480;  38.759766;   0.022125;NaN;4999.389650;good visibility, no precipitation;   5.083500
2021-12-27T03:40:00Z;  52.421880;1013.769530;   0.898440;1014.355470;  -0.498050;  31.640600;   5.000000;   0.703100;   9.003910;  38.760986;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   5.083500
2021-12-27T03:50:00Z;  52.207030;1013.671880;   0.576170;1014.257810;  -0.712890;  31.640600;   5.000000;   0.703100;   9.003910;  38.760986;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   5.064450
2021-12-27T04:00:00Z;  48.447270;1013.574220;   0.683590;1014.257810;  -0.712890;  31.640600;   5.000000;   0.703100;   9.003910;  38.759766;   0.023651;   4.000000;4999.389650;good visibility, no precipitation;   5.064450
2021-12-27T04:10:00Z;  52.314450;1013.671880;   0.576170;1014.160160;  -0.712890;  32.343800;   5.000000;   0.703100;   9.296880;  38.759766;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.064450
2021-12-27T04:20:00Z;  51.132810;1013.476560;   0.791020;1014.062500;  -0.605470;  32.343800;   5.000000;   0.703100;   9.003910;  38.759766;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   5.064450
2021-12-27T04:30:00Z;  52.529300;1013.476560;   0.791020;1013.964840;  -0.498050;  31.640600;   5.000000;   0.703100;   9.101560;  38.762207;   0.006104;NaN;4999.389650;good visibility, no precipitation;   5.045410
2021-12-27T04:40:00Z;  55.214840;1013.378910;   0.898440;1013.964840;  -0.605470;  32.343800;   5.000000;   0.703100;   9.101560;  38.765869;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.045410
2021-12-27T04:50:00Z;  54.785160;1013.281250;   0.737300;1013.867190;  -0.498050;  31.640600;   5.000000;   0.703100;   9.101560;  38.769531;   0.009155;NaN;4999.389650;good visibility, no precipitation;   5.045410
2021-12-27T05:00:00Z;  51.669920;1013.281250;   0.737300;1013.867190;  -0.498050;  31.640600;   5.000000;   0.000000;NaN;  38.769531;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.045410
2021-12-27T05:10:00Z;  57.148440;1013.281250;   0.791020;1013.867190;  -0.712890;  32.343800;   5.000000;   0.703100;   9.101560;  38.768310;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.026370
2021-12-27T05:20:00Z;  53.173830;1013.183590;   0.683590;1013.867190;  -0.712890;  32.343800;   5.000000;   0.703100;   9.101560;  38.762207;   0.009918;   3.000000;4999.389650;good visibility, no precipitation;   5.045410
2021-12-27T05:30:00Z;  51.347660;1013.085940;   0.683590;1013.769530;  -0.712890;  32.343800;   5.000000;   0.000000;NaN;  38.769531;   0.003052;NaN;4999.389650;good visibility, no precipitation;   5.026370
2021-12-27T05:40:00Z;  54.785160;1013.183590;   0.737300;1013.769530;  -0.712890;  30.234400;   5.000000;   0.703100;   8.701170;  38.769531;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   5.026370
2021-12-27T05:50:00Z;  50.917970;1013.085940;   0.576170;1013.671880;  -0.712890;  31.640600;   5.000000;   0.000000;NaN;  38.769531;   0.028229;   3.000000;4999.389650;good visibility, no precipitation;   5.026370
2021-12-27T06:00:00Z;  53.603520;1012.890620;   0.576170;1013.671880;  -0.820310;  32.343800;   5.000000;   0.000000;NaN;  38.769531;   0.012207;   2.000000;4999.389650;good visibility, no precipitation;   5.026370
2021-12-27T06:10:00Z;  55.214840;1012.890620;   0.522460;1013.574220;  -0.712890;  30.937500;   5.000000;   0.703100;   8.496090;  38.768310;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   5.045410
2021-12-27T06:20:00Z;  51.669920;1012.695310;   0.576170;1013.574220;  -0.605470;  31.640600;   5.000000;   0.000000;NaN;  38.768310;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   5.045410
2021-12-27T06:30:00Z;  53.281250;1012.792970;   0.683590;1013.574220;  -0.605470;  31.640600;   5.000000;   0.000000;NaN;  38.768310;   0.018311;NaN;4999.389650;good visibility, no precipitation;   5.064450
2021-12-27T06:40:00Z;  51.884770;1012.792970;   0.629880;1013.574220;  -0.820310;  31.640600;   5.000000;   0.703100;   8.300780;  38.764648;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   5.064450
2021-12-27T06:50:00Z;  53.388670;1012.890620;   0.522460;1013.671880;  -0.820310;  30.234400;   5.000000;   0.703100;   8.095700;  38.765869;   0.003815;   3.000000;4999.389650;good visibility, no precipitation;   5.064450
2021-12-27T07:00:00Z;  55.107420;1012.792970;   0.415040;1013.574220;  -0.874020;  32.343800;   5.000000;   0.703100;   7.900390;  38.767090;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   5.045410
2021-12-27T07:10:00Z;  54.355470;1012.890620;   0.415040;1013.671880;  -0.874020;  31.640600;   5.000000;   0.703100;   7.998050;  38.769531;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   5.045410
2021-12-27T07:20:00Z;  57.900390;1012.890620;   0.468750;1013.574220;  -0.981450;  32.343800;   5.000000;   0.703100;   8.203120;  38.769531;   0.022888;   5.000000;4999.389650;good visibility, no precipitation;   5.026370
2021-12-27T07:30:00Z;  59.619140;1012.792970;   0.253910;1013.574220;  -1.088870;  32.343800;   5.000000;   0.703100;   8.095700;  38.768310;   0.000000;  22.000000;4999.389650;good visibility, no precipitation;   5.026370
2021-12-27T07:40:00Z;  58.544920;1012.792970;   0.253910;1013.574220;  -0.981450;  30.937500;   5.000000;   0.000000;NaN;  38.769531;   0.000000;  52.000000;4999.389650;good visibility, no precipitation;   5.026370
2021-12-27T07:50:00Z;  57.792970;1012.988280;   0.307620;1013.671880;  -0.981450;  33.046900;   5.000000;   0.000000;NaN;  38.770752;   0.022888;  36.000000;4999.389650;good visibility, no precipitation;   5.045410
2021-12-27T08:00:00Z;  60.263670;1012.792970;   0.415040;1013.574220;  -0.981450;  33.046900;   5.000000;   0.703100;   8.203120;  38.773193;   0.002289;  91.000000;4999.389650;good visibility, no precipitation;   5.064450
2021-12-27T08:10:00Z;  58.867190;1012.792970;   0.307620;1013.574220;  -0.874020;  33.046900;   5.000000;   0.703100;   8.154300;  38.774414;   0.015259;  48.000000;4999.389650;good visibility, no precipitation;   5.064450
2021-12-27T08:20:00Z;  60.048830;1012.792970;   0.361330;1013.574220;  -0.820310;  33.046900;   5.000000;   0.703100;   8.398440;  38.779297;   0.000000;  72.000000;4999.389650;good visibility, no precipitation;   5.064450
2021-12-27T08:30:00Z;  59.296880;1012.597660;   0.522460;1013.378910;  -0.820310;  33.046900;   5.000000;   0.703100;   8.398440;  38.779297;   0.000000;  26.000000;4999.389650;good visibility, no precipitation;   5.064450
2021-12-27T08:40:00Z;  57.900390;1012.597660;   0.522460;1013.281250;  -0.712890;  33.046900;   5.000000;   0.000000;NaN;  38.778076;   0.000000;  73.000000;4999.389650;good visibility, no precipitation;   5.064450
2021-12-27T08:50:00Z;  60.156250;1012.500000;   0.522460;1013.378910;  -0.712890;  33.046900;   5.000000;   0.000000;NaN;  38.784180;   0.021362;  52.000000;4999.389650;good visibility, no precipitation;   5.064450
2021-12-27T09:00:00Z;  61.767580;1012.500000;   0.683590;1013.183590;  -0.498050;  33.046900;   5.000000;   0.703100;   8.154300;  38.785400;   0.000000; 125.000000;4999.389650;good visibility, no precipitation;   5.064450
2021-12-27T09:10:00Z;  59.833980;1012.402340;   0.629880;1013.085940;  -0.498050;  31.640600;   5.000000;   0.703100;   7.998050;  38.789062;   0.006104; 142.000000;4999.389650;good visibility, no precipitation;   5.045410
2021-12-27T09:20:00Z;  60.156250;1012.402340;   0.844730;1012.988280;  -0.390620;  32.343800;   5.000000;   0.703100;   8.203120;  38.784180;   0.000000; 259.000000;4999.389650;good visibility, no precipitation;   5.045410
2021-12-27T09:30:00Z;  58.974610;1012.304690;   0.791020;1013.085940;  -0.283200;  33.046900;   5.000000;   0.703100;   8.095700;  38.786621;   0.032806; 160.000000;4999.389650;good visibility, no precipitation;   5.007320
2021-12-27T09:40:00Z;  59.296880;1012.207030;   0.952150;1012.890620;  -0.175780;  32.343800;   5.000000;   0.000000;NaN;  38.785400;   0.000000; 154.000000;4999.389650;good visibility, no precipitation;   5.026370
2021-12-27T09:50:00Z;  58.437500;1012.109380;   1.005860;1012.792970;  -0.175780;  30.937500;   5.000000;   0.703100;   7.998050;  38.792725;   0.016785; 102.000000;4999.389650;good visibility, no precipitation;   5.007320
2021-12-27T10:00:00Z;  55.537110;1011.816410;   1.113280;1012.597660;  -0.014650;  32.343800;   5.000000;   0.000000;NaN;  38.791504;   0.012207; 123.000000;4999.389650;good visibility, no precipitation;   5.007320
2021-12-27T10:10:00Z;  59.189450;1011.816410;   1.113280;1012.402340;  -0.014650;  30.937500;   4.941410;   0.703100;   8.398440;  38.790283;   0.000000; 128.000000;4999.389650;good visibility, no precipitation;   5.007320
2021-12-27T10:20:00Z;  55.859380;1011.425780;   1.113280;1012.304690;  -0.014650;  30.937500;   4.941410;   0.000000;NaN;  38.790283;   0.000000; 328.000000;4999.389650;good visibility, no precipitation;   4.988280
2021-12-27T10:30:00Z;  58.974610;1011.523440;   1.166990;1012.207030;  -0.014650;  32.343800;   4.902340;   0.000000;NaN;  38.789062;   0.018311; 119.000000;4999.389650;good visibility, no precipitation;   4.988280
2021-12-27T10:40:00Z;  59.082030;1011.328120;   1.328120;1012.207030;   0.200200;  32.343800;   4.902340;   0.000000;NaN;  38.787842;   0.000000; 200.000000;4999.389650;good visibility, no precipitation;   4.969240
2021-12-27T10:50:00Z;  55.214840;1011.132810;   1.381840;1012.011720;   0.200200;  31.640600;   4.902340;   0.703100;   8.300780;  38.786621;   0.000000; 362.000000;4999.389650;good visibility, no precipitation;   4.969240
2021-12-27T11:00:00Z;  57.148440;1011.035160;   1.542970;1012.011720;   0.307620;  32.343800;   4.902340;   0.703100;   8.203120;  38.781738;   0.005341; 197.000000;4999.389650;good visibility, no precipitation;   4.969240
2021-12-27T11:10:00Z;  58.652340;1011.132810;   1.489260;1011.816410;   0.200200;  30.937500;   4.902340;   2.109400;   8.095700;  38.789062;   0.010681; 234.000000;4999.389650;good visibility, no precipitation;   4.950200
2021-12-27T11:20:00Z;  58.544920;1010.937500;   1.220700;1011.718750;   0.200200;  33.046900;   4.902340;   0.000000;NaN;  38.782959;   0.000000; 184.000000;4999.389650;good visibility, no precipitation;   4.931150
2021-12-27T11:30:00Z;  57.148440;1010.937500;   1.381840;1011.621090;   0.200200;  30.937500;   4.902340;   0.703100;   8.095700;  38.781738;   0.000000; 172.000000;4999.389650;good visibility, no precipitation;   4.931150
2021-12-27T11:40:00Z;  57.685550;1010.644530;   1.328120;1011.523440;   0.200200;  30.937500;   4.902340;   0.703100;   8.095700;  38.781738;   0.007629; 128.000000;4999.389650;good visibility, no precipitation;   4.912110
2021-12-27T11:50:00Z;  57.255860;1010.546880;   1.274410;1011.328120;   0.200200;  32.343800;   4.902340;   0.000000;NaN;  38.786621;   0.000000; 159.000000;4999.389650;good visibility, no precipitation;   4.931150
2021-12-27T12:00:00Z;  57.578120;1010.449220;   1.274410;1011.132810;   0.092770;  32.343800;   4.902340;   0.000000;NaN;  38.791504;   0.000000; 233.000000;4999.389650;good visibility, no precipitation;   4.912110
2021-12-27T12:10:00Z;  56.074220;1010.253910;   1.113280;1011.132810;   0.092770;  32.343800;   4.902340;   0.000000;NaN;  38.790283;   0.000000; 226.000000;4999.389650;good visibility, no precipitation;   4.893070
2021-12-27T12:20:00Z;  55.322270;1010.058590;   1.220700;1011.132810;   0.092770;  33.046900;   4.902340;   0.000000;NaN;  38.790283;   0.029755; 115.000000;4999.389650;good visibility, no precipitation;   4.893070
2021-12-27T12:30:00Z;  58.437500;1010.156250;   1.274410;1011.132810;   0.200200;  31.640600;   4.804690;   0.703100;   7.900390;  38.787842;   0.000000; 144.000000;4999.389650;good visibility, no precipitation;   4.893070
2021-12-27T12:40:00Z;  55.859380;1009.960940;   1.220700;1010.937500;   0.200200;  31.640600;   4.804690;   0.000000;NaN;  38.791504;   0.000000; 225.000000;4999.389650;good visibility, no precipitation;   4.874020
2021-12-27T12:50:00Z;  59.833980;1009.960940;   1.328120;1010.742190;   0.092770;  30.937500;   4.804690;   2.109400;   7.695310;  38.795166;   0.023651; 174.000000;4999.389650;good visibility, no precipitation;   4.893070
2021-12-27T13:00:00Z;  56.826170;1009.765620;   1.166990;1010.742190;   0.307620;  30.937500;   4.804690;   0.000000;NaN;  38.796387;   0.000000;  57.000000;4999.389650;good visibility, no precipitation;   4.893070
